model,parameters,subset,hessian,prior precision,bayes loss,gibbs loss,bayes loss train,gibbs loss train,neg log marginal,normalized KL
ConvNN-2k,2548.0,last_layer,kron,6.602893352508545,1.5953351,1.5967339,1.5739056,1.5752941,1.583736875,0.008442737998962446
ConvNN-5k,5001.0,last_layer,kron,10.681053161621094,1.5318573,1.5339518,1.4892112,1.4912318,1.50240890625,0.011177107124328511
ConvNN-9k,9663.0,last_layer,kron,13.617659568786621,1.3302196,1.3330303,1.2442412,1.246838,1.26003578125,0.013197807655334515
ConvNN-15k,15888.0,last_layer,kron,14.093487739562988,1.2255527,1.2294866,1.0489151,1.052276,1.0698925,0.017616484718322667
ConvNN-21k,21344.0,last_layer,kron,13.855855941772461,1.2318906,1.2367547,1.0106065,1.0145189,1.034496875,0.019978017997741793
ConvNN-30k,30119.0,last_layer,kron,14.940926551818848,1.1523685,1.1585132,0.8413368,0.8457178,0.8676984375,0.02198064975738523
ConvNN-37k,37591.0,last_layer,kron,16.222949981689453,1.1948594,1.2021145,0.8093011,0.8140685,0.839172265625,0.02510376939773562
ConvNN-48k,48987.0,last_layer,kron,16.27998924255371,1.1088701,1.1174381,0.6958398,0.7009703,0.7265609375,0.02559064540863032
ConvNN-62k,62006.0,last_layer,kron,16.903446197509766,1.1748093,1.1863836,0.5639628,0.5692605,0.5988178125,0.029557334480285635
ConvNN-72k,72421.0,last_layer,kron,17.3216495513916,1.2007102,1.2151594,0.48345953,0.48887968,0.519397578125,0.03051789749145506
ConvNN-87k,87930.0,last_layer,kron,18.099502563476562,1.3349394,1.3524425,0.45195124,0.45757392,0.4920094140625,0.03443549357414244
ConvNN-100k,100421.0,last_layer,kron,18.82654571533203,1.3967519,1.4178133,0.39598054,0.4016613,0.4378857421875,0.03622443556785582
ConvNN-118k,118551.0,last_layer,kron,17.71633529663086,1.4770137,1.5058267,0.26260772,0.26738268,0.305310546875,0.03792786550521848
ConvNN-138k,138364.0,last_layer,kron,18.657180786132812,1.6021826,1.6397601,0.21089755,0.21545751,0.25406896484375,0.03861145091533663
ConvNN-153k,153738.0,last_layer,kron,18.414365768432617,1.5734463,1.6164199,0.17960328,0.18369496,0.22281484375,0.03911988506317138
ConvNN-175k,175981.0,last_layer,kron,19.062061309814453,1.683581,1.7354853,0.1448057,0.1485537,0.1886494921875,0.040095792932510366
ConvNN-193k,193491.0,last_layer,kron,19.347177505493164,1.7750609,1.8387812,0.12121816,0.12459773,0.164488046875,0.0398903186225891
ConvNN-218k,218355.0,last_layer,kron,19.299251556396484,1.8233691,1.911572,0.08223786,0.08514484,0.12491810546875,0.03977326528787613
ConvNN-244k,244962.0,last_layer,kron,19.069612503051758,2.0258183,2.1451402,0.05748549,0.059896097,0.097847109375,0.037951012787818914
ConvNN-265k,265295.0,last_layer,kron,19.326810836791992,1.963896,2.0904431,0.052873064,0.055277113,0.09148564453125,0.03620853165984153
ConvNN-294k,294272.0,last_layer,kron,19.34708595275879,2.0522356,2.2111874,0.043542493,0.045762073,0.08015287109375,0.03439079784512519
ConvNN-316k,316801.0,last_layer,kron,19.032835006713867,2.1423936,2.3454015,0.033530913,0.035649378,0.066571142578125,0.030921764725446707
ConvNN-348k,348399.0,last_layer,kron,18.53150177001953,2.036041,2.2626941,0.029792318,0.03198291,0.060651943359375,0.028669033471345903
ConvNN-381k,381800.0,last_layer,kron,17.565143585205078,1.9644127,2.2375426,0.024259232,0.02657726,0.0503206201171875,0.023743359771966933
ConvNN-407k,407092.0,last_layer,kron,18.287927627563477,1.9358418,2.2037508,0.02581621,0.028192053,0.0540608984375,0.025868845819830892
